portfolio,Mean_Beta,Mean_Alpha,Count
1,0.290405,0.001631,48
2,0.558829,0.003724,48
3,0.71691,0.002267,47
4,0.866925,0.002217,48
5,0.952455,0.000443,47
6,1.03963,0.000539,48
7,1.141928,-0.000942,47
8,1.265785,0.000246,48
9,1.401688,-0.002357,47
10,1.769883,-0.007781,48
