premenna,chyba_pct
Sunshine,47.7
Evaporation,42.8
Cloud3pm,40.1
Cloud9am,37.7
Pressure3pm,9.8
Pressure9am,9.8
WindDir9am,7.0
WindGustDir,6.6
WindGustSpeed,6.5
WindDir3pm,2.7
Humidity3pm,2.6
WindSpeed3pm,1.9
Temp3pm,1.9
Humidity9am,1.2
RainToday,1.0
WindSpeed9am,1.0
Rainfall,1.0
Temp9am,0.6
TempMin,0.4
TempMax,0.2
RISK_MM,0.0
RainTomorrow,0.0
